dt,value,dy,mn,yr
2013-04-22,"24,7",22,4,2013
2013-04-23,"0,0",23,4,2013
2013-04-24,"32,5",24,4,2013
2013-04-25,"2,5",25,4,2013
2013-04-26,"13,8",26,4,2013
2013-04-27,"0,9",27,4,2013
2013-04-28,"0,0",28,4,2013
2013-04-29,,29,4,2013
2013-04-30,"0,0",30,4,2013
2013-05-01,"0,3",1,5,2013
2013-05-02,"1,5",2,5,2013
2013-05-03,"0,0",3,5,2013
2013-05-04,"1,8",4,5,2013
2013-05-05,"3,8",5,5,2013
2013-05-06,"0,0",6,5,2013
2013-05-07,"4,6",7,5,2013
2013-05-08,"0,0",8,5,2013
2013-05-09,"6,2",9,5,2013
2013-05-10,"0,0",10,5,2013
2013-05-11,"4,7",11,5,2013
2013-05-12,"0,4",12,5,2013
2013-05-13,"16,6",13,5,2013
2013-05-14,"16,9",14,5,2013
2013-05-15,"0,0",15,5,2013
2013-05-16,"37,8",16,5,2013
2013-05-17,"2,1",17,5,2013
2013-05-18,"0,0",18,5,2013
2013-05-19,"84,6",19,5,2013
2013-05-20,"7,2",20,5,2013
2013-05-21,"12,2",21,5,2013
2013-05-22,"0,5",22,5,2013
2013-05-23,"26,7",23,5,2013
2013-05-24,"0,0",24,5,2013
2013-05-25,"34,1",25,5,2013
2013-05-26,"0,4",26,5,2013
2013-05-27,,27,5,2013
2013-05-28,"70,0",28,5,2013
2013-05-29,"11,6",29,5,2013
2013-05-30,,30,5,2013
2013-05-31,,31,5,2013
2013-06-01,"0,8",1,6,2013
2013-06-02,"1,4",2,6,2013
2013-06-03,"0,0",3,6,2013
2013-06-04,"0,0",4,6,2013
2013-06-05,"0,0",5,6,2013
2013-06-06,"0,0",6,6,2013
2013-06-07,"0,0",7,6,2013
2013-06-08,"12,8",8,6,2013
2013-06-09,"51,2",9,6,2013
2013-06-10,"3,4",10,6,2013
2013-06-11,"7,9",11,6,2013
2013-06-12,"21,8",12,6,2013
2013-06-13,"24,0",13,6,2013
2013-06-14,"5,4",14,6,2013
2013-06-15,"4,8",15,6,2013
2013-06-16,"0,0",16,6,2013
2013-06-17,"0,0",17,6,2013
2013-06-18,"5,8",18,6,2013
2013-06-19,"0,0",19,6,2013
2013-06-20,"0,0",20,6,2013
2013-06-21,"0,0",21,6,2013
2013-06-22,"0,0",22,6,2013
2013-06-23,"16,9",23,6,2013
2013-06-24,"0,9",24,6,2013
2013-06-25,"0,7",25,6,2013
2013-06-26,"0,2",26,6,2013
2013-06-27,"0,0",27,6,2013
2013-06-28,"0,0",28,6,2013
2013-06-29,"0,0",29,6,2013
2013-06-30,"39,7",30,6,2013
2013-07-01,"0,0",1,7,2013
2013-07-02,"145,6",2,7,2013
2013-07-03,"14,8",3,7,2013
2013-07-04,"0,0",4,7,2013
2013-07-05,"6,3",5,7,2013
2013-07-06,"0,0",6,7,2013
2013-07-07,"5,6",7,7,2013
2013-07-08,"14,9",8,7,2013
2013-07-09,"10,6",9,7,2013
2013-07-10,"0,0",10,7,2013
2013-07-11,"0,0",11,7,2013
2013-07-12,"6,4",12,7,2013
2013-07-13,"2,0",13,7,2013
2013-07-14,"0,0",14,7,2013
2013-07-15,"21,6",15,7,2013
2013-07-16,"0,0",16,7,2013
2013-07-17,"3,6",17,7,2013
2013-07-18,"7,4",18,7,2013
2013-07-19,"0,0",19,7,2013
2013-07-20,"0,0",20,7,2013
2013-07-21,"0,0",21,7,2013
2013-07-22,"0,0",22,7,2013
2013-07-23,"0,0",23,7,2013
2013-07-24,"0,0",24,7,2013
2013-07-25,"2,1",25,7,2013
2013-07-26,"0,0",26,7,2013
2013-07-27,"0,0",27,7,2013
2013-07-28,"0,5",28,7,2013
2013-07-29,"0,5",29,7,2013
2013-07-30,"0,2",30,7,2013
2013-07-31,"0,1",31,7,2013
2013-08-01,"0,4",1,8,2013
2013-08-02,"0,0",2,8,2013
2013-08-03,"12,3",3,8,2013
2013-08-04,"0,0",4,8,2013
2013-08-05,"0,0",5,8,2013
2013-08-06,"12,0",6,8,2013
2013-08-07,"0,2",7,8,2013
2013-08-08,"0,0",8,8,2013
2013-08-09,"12,4",9,8,2013
2013-08-10,"1,5",10,8,2013
2013-08-11,"42,7",11,8,2013
2013-08-12,"0,0",12,8,2013
2013-08-13,"0,0",13,8,2013
2013-08-14,"31,3",14,8,2013
2013-08-15,"25,9",15,8,2013
2013-08-16,"0,0",16,8,2013
2013-08-17,"0,0",17,8,2013
2013-08-18,"0,5",18,8,2013
2013-08-19,"0,0",19,8,2013
2013-08-20,"9,0",20,8,2013
2013-08-21,"28,6",21,8,2013
2013-08-22,"4,0",22,8,2013
2013-08-23,"0,0",23,8,2013
2013-08-24,"0,7",24,8,2013
2013-08-25,"17,2",25,8,2013
2013-08-26,"12,6",26,8,2013
2013-08-27,"9,4",27,8,2013
2013-08-28,"0,0",28,8,2013
2013-08-29,"0,0",29,8,2013
2013-08-30,"0,0",30,8,2013
2013-08-31,"3,7",31,8,2013
2013-09-01,"0,0",1,9,2013
2013-09-02,"5,4",2,9,2013
2013-09-03,"0,0",3,9,2013
2013-09-04,"0,0",4,9,2013
2013-09-05,"4,4",5,9,2013
2013-09-06,"9,7",6,9,2013
2013-09-07,"0,0",7,9,2013
2013-09-08,"9,2",8,9,2013
2013-09-09,"35,1",9,9,2013
2013-09-10,"0,0",10,9,2013
2013-09-11,"11,7",11,9,2013
2013-09-12,"0,5",12,9,2013
2013-09-13,"0,0",13,9,2013
2013-09-14,"0,0",14,9,2013
2013-09-15,"0,4",15,9,2013
2013-09-16,"0,0",16,9,2013
2013-09-17,"0,0",17,9,2013
2013-09-18,"0,0",18,9,2013
2013-09-19,"17,9",19,9,2013
2013-09-20,"30,6",20,9,2013
2013-09-21,"0,0",21,9,2013
2013-09-22,"0,0",22,9,2013
2013-09-23,"3,3",23,9,2013
2013-09-24,"0,0",24,9,2013
2013-09-25,"0,0",25,9,2013
2013-09-26,"0,0",26,9,2013
2013-09-27,"2,5",27,9,2013
2013-09-28,"0,0",28,9,2013
2013-09-29,"0,5",29,9,2013
2013-09-30,"3,2",30,9,2013
2013-10-01,"7,8",1,10,2013
2013-10-02,"3,5",2,10,2013
2013-10-03,"0,0",3,10,2013
2013-10-04,"0,0",4,10,2013
2013-10-05,"0,0",5,10,2013
2013-10-06,"0,0",6,10,2013
2013-10-07,"0,0",7,10,2013
2013-10-08,"5,8",8,10,2013
2013-10-09,"0,0",9,10,2013
2013-10-10,"18,5",10,10,2013
2013-10-11,"0,0",11,10,2013
2013-10-12,"0,0",12,10,2013
2013-10-13,"15,1",13,10,2013
2013-10-14,"0,0",14,10,2013
2013-10-15,"13,4",15,10,2013
2013-10-16,"6,3",16,10,2013
2013-10-17,"0,0",17,10,2013
2013-10-18,"0,0",18,10,2013
2013-10-19,"0,0",19,10,2013
2013-10-20,"1,1",20,10,2013
2013-10-21,"0,0",21,10,2013
2013-10-22,"0,0",22,10,2013
2013-10-23,"0,0",23,10,2013
2013-10-24,"0,0",24,10,2013
2013-10-25,"0,0",25,10,2013
2013-10-26,"0,6",26,10,2013
2013-10-27,"36,0",27,10,2013
2013-10-28,"0,0",28,10,2013
2013-10-29,"0,0",29,10,2013
2013-10-30,"0,0",30,10,2013
2013-10-31,"0,0",31,10,2013
2013-11-01,"5,7",1,11,2013
2013-11-02,"0,2",2,11,2013
2013-11-03,"0,0",3,11,2013
2013-11-04,"9,8",4,11,2013
2013-11-05,"0,2",5,11,2013
2013-11-06,"0,5",6,11,2013
2013-11-07,"6,2",7,11,2013
2013-11-08,"0,9",8,11,2013
2013-11-09,"3,7",9,11,2013
2013-11-10,"0,9",10,11,2013
2013-11-11,"9,3",11,11,2013
2013-11-12,"0,0",12,11,2013
2013-11-13,"16,7",13,11,2013
2013-11-14,"1,3",14,11,2013
2013-11-15,"0,0",15,11,2013
2013-11-16,"0,0",16,11,2013
2013-11-17,"0,0",17,11,2013
2013-11-18,"49,2",18,11,2013
2013-11-19,"98,6",19,11,2013
2013-11-20,"0,0",20,11,2013
2013-11-21,"0,0",21,11,2013
2013-11-22,"45,6",22,11,2013
2013-11-23,"2,6",23,11,2013
2013-11-24,"0,0",24,11,2013
2013-11-25,"0,0",25,11,2013
2013-11-26,"33,1",26,11,2013
2013-11-27,"1,4",27,11,2013
2013-11-28,"0,0",28,11,2013
2013-11-29,"1,7",29,11,2013
2013-11-30,"0,0",30,11,2013
2013-12-01,"6,6",1,12,2013
2013-12-02,"0,5",2,12,2013
2013-12-03,"0,0",3,12,2013
2013-12-04,"2,2",4,12,2013
2013-12-05,"0,0",5,12,2013
2013-12-06,"15,0",6,12,2013
2013-12-07,"0,0",7,12,2013
2013-12-08,"2,5",8,12,2013
2013-12-09,"0,0",9,12,2013
2013-12-10,"4,2",10,12,2013
2013-12-11,,11,12,2013
2013-12-12,,12,12,2013
2013-12-13,,13,12,2013
2013-12-14,,14,12,2013
2013-12-15,,15,12,2013
2013-12-16,,16,12,2013
2013-12-17,,17,12,2013
2013-12-18,,18,12,2013
2013-12-19,,19,12,2013
2013-12-20,,20,12,2013
2013-12-21,,21,12,2013
2013-12-22,,22,12,2013
2013-12-23,,23,12,2013
2013-12-24,,24,12,2013
2013-12-25,,25,12,2013
2013-12-26,,26,12,2013
2013-12-27,,27,12,2013
2013-12-28,,28,12,2013
2013-12-29,,29,12,2013
2013-12-30,,30,12,2013
2013-12-31,,31,12,2013
2014-01-01,"7,5",1,1,2014
2014-01-02,"0,0",2,1,2014
2014-01-03,"8,6",3,1,2014
2014-01-04,"0,0",4,1,2014
2014-01-05,"0,0",5,1,2014
2014-01-06,"21,3",6,1,2014
2014-01-07,"21,8",7,1,2014
2014-01-08,"0,8",8,1,2014
2014-01-09,"1,7",9,1,2014
2014-01-10,"1,3",10,1,2014
2014-01-11,"1,3",11,1,2014
2014-01-12,"5,3",12,1,2014
2014-01-13,"3,5",13,1,2014
2014-01-14,"15,3",14,1,2014
2014-01-15,"7,0",15,1,2014
2014-01-16,"11,3",16,1,2014
2014-01-17,"0,0",17,1,2014
2014-01-18,"25,7",18,1,2014
2014-01-19,"38,9",19,1,2014
2014-01-20,"51,8",20,1,2014
2014-01-21,"0,3",21,1,2014
2014-01-22,"0,0",22,1,2014
2014-01-23,"0,0",23,1,2014
2014-01-24,"0,0",24,1,2014
2014-01-25,"0,0",25,1,2014
2014-01-26,"0,0",26,1,2014
2014-01-27,"0,0",27,1,2014
2014-01-28,"0,0",28,1,2014
2014-01-29,"3,3",29,1,2014
2014-01-30,,30,1,2014
2014-01-31,"12,1",31,1,2014
2014-02-01,"3,0",1,2,2014
2014-02-02,"19,3",2,2,2014
2014-02-03,"12,3",3,2,2014
2014-02-04,"1,8",4,2,2014
2014-02-05,"0,0",5,2,2014
2014-02-06,"4,2",6,2,2014
2014-02-07,"0,0",7,2,2014
2014-02-08,"5,3",8,2,2014
2014-02-09,"7,2",9,2,2014
2014-02-10,"3,5",10,2,2014
2014-02-11,"1,1",11,2,2014
2014-02-12,"21,8",12,2,2014
2014-02-13,"22,7",13,2,2014
2014-02-14,"0,7",14,2,2014
2014-02-15,"0,0",15,2,2014
2014-02-16,"0,0",16,2,2014
2014-02-17,"0,0",17,2,2014
2014-02-18,"4,2",18,2,2014
2014-02-19,"1,4",19,2,2014
2014-02-20,"0,0",20,2,2014
2014-02-21,"0,0",21,2,2014
2014-02-22,"0,0",22,2,2014
2014-02-23,"0,0",23,2,2014
2014-02-24,"0,0",24,2,2014
2014-02-25,"25,1",25,2,2014
2014-02-26,"52,0",26,2,2014
2014-02-27,"0,3",27,2,2014
2014-02-28,"0,3",28,2,2014
2014-03-01,"74,5",1,3,2014
2014-03-02,"2,1",2,3,2014
2014-03-03,"39,0",3,3,2014
2014-03-04,"0,7",4,3,2014
2014-03-05,"2,9",5,3,2014
2014-03-06,"1,1",6,3,2014
2014-03-07,"44,2",7,3,2014
2014-03-08,"0,2",8,3,2014
2014-03-09,"0,0",9,3,2014
2014-03-10,"1,3",10,3,2014
2014-03-11,"1,2",11,3,2014
2014-03-12,"0,3",12,3,2014
2014-03-13,"0,0",13,3,2014
2014-03-14,"36,8",14,3,2014
2014-03-15,"0,0",15,3,2014
2014-03-16,"0,0",16,3,2014
2014-03-17,"0,0",17,3,2014
2014-03-18,"1,7",18,3,2014
2014-03-19,"22,7",19,3,2014
2014-03-20,"5,8",20,3,2014
2014-03-21,"18,3",21,3,2014
2014-03-22,"19,7",22,3,2014
2014-03-23,"11,2",23,3,2014
2014-03-24,"26,1",24,3,2014
2014-03-25,"12,8",25,3,2014
2014-03-26,"0,0",26,3,2014
2014-03-27,"23,5",27,3,2014
2014-03-28,"15,0",28,3,2014
2014-03-29,"1,2",29,3,2014
2014-03-30,"0,0",30,3,2014
2014-03-31,"0,3",31,3,2014
2014-04-01,"1,5",1,4,2014
2014-04-02,"1,4",2,4,2014
2014-04-03,"0,0",3,4,2014
2014-04-04,"0,3",4,4,2014
2014-04-05,"17,9",5,4,2014
2014-04-06,"41,0",6,4,2014
2014-04-07,"27,6",7,4,2014
2014-04-08,"31,4",8,4,2014
2014-04-09,"32,6",9,4,2014
2014-04-10,"0,2",10,4,2014
2014-04-11,"2,7",11,4,2014
2014-04-12,"0,0",12,4,2014
2014-04-13,"1,4",13,4,2014
2014-04-14,"2,6",14,4,2014
2014-04-15,"8,6",15,4,2014
2014-04-16,"0,0",16,4,2014
2014-04-17,"14,3",17,4,2014
2014-04-18,"0,0",18,4,2014
2014-04-19,"0,0",19,4,2014
2014-04-20,"5,2",20,4,2014
2014-04-21,"4,9",21,4,2014
2014-04-22,"0,7",22,4,2014
2014-04-23,,23,4,2014
2014-04-24,"23,1",24,4,2014
2014-04-25,"0,0",25,4,2014
2014-04-26,"24,0",26,4,2014
2014-04-27,"0,4",27,4,2014
2014-04-28,"1,7",28,4,2014
2014-04-29,"0,3",29,4,2014
2014-04-30,"10,6",30,4,2014
2014-05-01,"22,1",1,5,2014
2014-05-02,"0,7",2,5,2014
2014-05-03,"0,4",3,5,2014
2014-05-04,"8,7",4,5,2014
2014-05-05,"45,8",5,5,2014
2014-05-06,"0,0",6,5,2014
2014-05-07,"0,0",7,5,2014
2014-05-08,"19,1",8,5,2014
2014-05-09,"13,1",9,5,2014
2014-05-10,"0,0",10,5,2014
2014-05-11,"0,0",11,5,2014
2014-05-12,"22,9",12,5,2014
2014-05-13,"0,0",13,5,2014
2014-05-14,"15,4",14,5,2014
2014-05-15,"0,0",15,5,2014
2014-05-16,"1,2",16,5,2014
2014-05-17,"3,4",17,5,2014
2014-05-18,"0,9",18,5,2014
2014-05-19,"27,5",19,5,2014
2014-05-20,"1,1",20,5,2014
2014-05-21,"1,3",21,5,2014
2014-05-22,"76,8",22,5,2014
2014-05-23,"0,0",23,5,2014
2014-05-24,"0,0",24,5,2014
2014-05-25,"0,0",25,5,2014
2014-05-26,"40,5",26,5,2014
2014-05-27,"28,5",27,5,2014
2014-05-28,"1,7",28,5,2014
2014-05-29,"0,0",29,5,2014
2014-05-30,"3,7",30,5,2014
2014-05-31,"0,0",31,5,2014
2014-06-01,"0,3",1,6,2014
2014-06-02,"5,8",2,6,2014
2014-06-03,"0,0",3,6,2014
2014-06-04,"7,5",4,6,2014
2014-06-05,"0,0",5,6,2014
2014-06-06,"0,3",6,6,2014
2014-06-07,"1,9",7,6,2014
2014-06-08,"8,2",8,6,2014
2014-06-09,"5,3",9,6,2014
2014-06-10,"0,0",10,6,2014
2014-06-11,"0,0",11,6,2014
2014-06-12,"25,8",12,6,2014
2014-06-13,"0,4",13,6,2014
2014-06-14,"2,9",14,6,2014
2014-06-15,"0,0",15,6,2014
2014-06-16,"0,0",16,6,2014
2014-06-17,"15,6",17,6,2014
2014-06-18,"35,6",18,6,2014
2014-06-19,"14,6",19,6,2014
2014-06-20,"32,0",20,6,2014
2014-06-21,"67,0",21,6,2014
2014-06-22,"17,8",22,6,2014
2014-06-23,"26,6",23,6,2014
2014-06-24,"37,4",24,6,2014
2014-06-25,"36,5",25,6,2014
2014-06-26,"3,9",26,6,2014
2014-06-27,"8,4",27,6,2014
2014-06-28,"0,0",28,6,2014
2014-06-29,"0,8",29,6,2014
2014-06-30,"30,3",30,6,2014
2014-07-01,"0,0",1,7,2014
2014-07-02,"0,0",2,7,2014
2014-07-03,"3,3",3,7,2014
2014-07-04,"16,1",4,7,2014
2014-07-05,"3,2",5,7,2014
2014-07-06,"4,4",6,7,2014
2014-07-07,"0,0",7,7,2014
2014-07-08,"0,0",8,7,2014
2014-07-09,"0,0",9,7,2014
2014-07-10,"3,4",10,7,2014
2014-07-11,"0,0",11,7,2014
2014-07-12,"0,0",12,7,2014
2014-07-13,"46,3",13,7,2014
2014-07-14,"6,1",14,7,2014
2014-07-15,"0,0",15,7,2014
2014-07-16,"28,3",16,7,2014
2014-07-17,"3,6",17,7,2014
2014-07-18,"0,0",18,7,2014
2014-07-19,"25,2",19,7,2014
2014-07-20,"0,0",20,7,2014
2014-07-21,"7,0",21,7,2014
2014-07-22,"0,0",22,7,2014
2014-07-23,"0,2",23,7,2014
2014-07-24,"0,4",24,7,2014
2014-07-25,"0,0",25,7,2014
2014-07-26,"0,0",26,7,2014
2014-07-27,"0,0",27,7,2014
2014-07-28,"6,7",28,7,2014
2014-07-29,"18,0",29,7,2014
2014-07-30,"0,0",30,7,2014
2014-07-31,"0,0",31,7,2014
2014-08-01,"0,0",1,8,2014
2014-08-02,"6,6",2,8,2014
2014-08-03,"0,0",3,8,2014
2014-08-04,"1,6",4,8,2014
2014-08-05,"27,4",5,8,2014
2014-08-06,"14,8",6,8,2014
2014-08-07,"0,0",7,8,2014
2014-08-08,"16,1",8,8,2014
2014-08-09,"13,5",9,8,2014
2014-08-10,"14,3",10,8,2014
2014-08-11,"1,0",11,8,2014
2014-08-12,"0,0",12,8,2014
2014-08-13,"0,0",13,8,2014
2014-08-14,"12,0",14,8,2014
2014-08-15,"0,3",15,8,2014
2014-08-16,"0,7",16,8,2014
2014-08-17,"23,9",17,8,2014
2014-08-18,"0,0",18,8,2014
2014-08-19,"0,0",19,8,2014
2014-08-20,"0,0",20,8,2014
2014-08-21,"0,0",21,8,2014
2014-08-22,"0,0",22,8,2014
2014-08-23,"0,0",23,8,2014
2014-08-24,"0,0",24,8,2014
2014-08-25,"0,0",25,8,2014
2014-08-26,"0,0",26,8,2014
2014-08-27,"3,7",27,8,2014
2014-08-28,"12,0",28,8,2014
2014-08-29,"0,0",29,8,2014
2014-08-30,"0,0",30,8,2014
2014-08-31,"0,0",31,8,2014
2014-09-01,"0,0",1,9,2014
2014-09-02,"0,0",2,9,2014
2014-09-03,"0,0",3,9,2014
2014-09-04,"0,0",4,9,2014
2014-09-05,"0,0",5,9,2014
2014-09-06,"0,0",6,9,2014
2014-09-07,"0,0",7,9,2014
2014-09-08,"6,2",8,9,2014
2014-09-09,"32,0",9,9,2014
2014-09-10,"0,0",10,9,2014
2014-09-11,"9,4",11,9,2014
2014-09-12,"0,3",12,9,2014
2014-09-13,"3,4",13,9,2014
2014-09-14,"19,5",14,9,2014
2014-09-15,"0,4",15,9,2014
2014-09-16,"0,0",16,9,2014
2014-09-17,"4,2",17,9,2014
2014-09-18,"0,0",18,9,2014
2014-09-19,"0,0",19,9,2014
2014-09-20,"0,0",20,9,2014
2014-09-21,"0,0",21,9,2014
2014-09-22,"6,8",22,9,2014
2014-09-23,"0,0",23,9,2014
2014-09-24,"0,0",24,9,2014
2014-09-25,"0,0",25,9,2014
2014-09-26,"12,4",26,9,2014
2014-09-27,"0,0",27,9,2014
2014-09-28,"8,3",28,9,2014
2014-09-29,"0,0",29,9,2014
2014-09-30,"0,0",30,9,2014
2014-10-01,"0,0",1,10,2014
2014-10-02,"6,1",2,10,2014
2014-10-03,"12,6",3,10,2014
2014-10-04,"2,5",4,10,2014
2014-10-05,"7,6",5,10,2014
2014-10-06,"0,0",6,10,2014
2014-10-07,"4,1",7,10,2014
2014-10-08,"2,0",8,10,2014
2014-10-09,"0,0",9,10,2014
2014-10-10,"0,0",10,10,2014
2014-10-11,"27,9",11,10,2014
2014-10-12,"0,0",12,10,2014
2014-10-13,"4,1",13,10,2014
2014-10-14,"5,7",14,10,2014
2014-10-15,"0,0",15,10,2014
2014-10-16,"0,9",16,10,2014
2014-10-17,"0,0",17,10,2014
2014-10-18,"0,0",18,10,2014
2014-10-19,"0,3",19,10,2014
2014-10-20,"0,0",20,10,2014
2014-10-21,"10,0",21,10,2014
2014-10-22,"0,8",22,10,2014
2014-10-23,"0,0",23,10,2014
2014-10-24,"0,3",24,10,2014
2014-10-25,"10,8",25,10,2014
2014-10-26,"0,0",26,10,2014
2014-10-27,"12,1",27,10,2014
2014-10-28,"1,7",28,10,2014
2014-10-29,"0,0",29,10,2014
2014-10-30,"6,4",30,10,2014
2014-10-31,"0,0",31,10,2014
2014-11-01,"0,0",1,11,2014
2014-11-02,"23,3",2,11,2014
2014-11-03,"0,0",3,11,2014
2014-11-04,"0,0",4,11,2014
2014-11-05,"0,0",5,11,2014
2014-11-06,"51,6",6,11,2014
2014-11-07,"1,2",7,11,2014
2014-11-08,"4,1",8,11,2014
2014-11-09,"35,3",9,11,2014
2014-11-10,"5,0",10,11,2014
2014-11-11,"0,0",11,11,2014
2014-11-12,"0,0",12,11,2014
2014-11-13,"3,6",13,11,2014
2014-11-14,"4,7",14,11,2014
2014-11-15,"1,3",15,11,2014
2014-11-16,"0,0",16,11,2014
2014-11-17,"0,0",17,11,2014
2014-11-18,"12,2",18,11,2014
2014-11-19,"16,6",19,11,2014
2014-11-20,"0,0",20,11,2014
2014-11-21,"0,7",21,11,2014
2014-11-22,"0,0",22,11,2014
2014-11-23,"3,1",23,11,2014
2014-11-24,"0,0",24,11,2014
2014-11-25,"0,7",25,11,2014
2014-11-26,"1,5",26,11,2014
2014-11-27,"11,2",27,11,2014
2014-11-28,"4,9",28,11,2014
2014-11-29,"9,5",29,11,2014
2014-11-30,"0,0",30,11,2014
2014-12-01,"0,0",1,12,2014
2014-12-02,"0,0",2,12,2014
2014-12-03,"0,0",3,12,2014
2014-12-04,"0,0",4,12,2014
2014-12-05,"0,2",5,12,2014
2014-12-06,"0,0",6,12,2014
2014-12-07,"0,0",7,12,2014
2014-12-08,"0,0",8,12,2014
2014-12-09,"0,0",9,12,2014
2014-12-10,"0,0",10,12,2014
2014-12-11,"16,2",11,12,2014
2014-12-12,"0,2",12,12,2014
2014-12-13,"0,0",13,12,2014
2014-12-14,"2,5",14,12,2014
2014-12-15,"100,8",15,12,2014
2014-12-16,"13,1",16,12,2014
2014-12-17,"0,0",17,12,2014
2014-12-18,"2,2",18,12,2014
2014-12-19,"3,4",19,12,2014
2014-12-20,"0,0",20,12,2014
2014-12-21,"0,0",21,12,2014
2014-12-22,"0,0",22,12,2014
2014-12-23,"0,9",23,12,2014
2014-12-24,"0,0",24,12,2014
2014-12-25,"21,0",25,12,2014
2014-12-26,"1,7",26,12,2014
2014-12-27,"18,6",27,12,2014
2014-12-28,"19,8",28,12,2014
2014-12-29,"3,2",29,12,2014
2014-12-30,"0,0",30,12,2014
2014-12-31,"2,7",31,12,2014
2015-01-01,"0,0",1,1,2015
2015-01-02,"0,0",2,1,2015
2015-01-03,"0,0",3,1,2015
2015-01-04,"0,2",4,1,2015
2015-01-05,"0,3",5,1,2015
2015-01-06,"0,6",6,1,2015
2015-01-07,"14,2",7,1,2015
2015-01-08,"0,0",8,1,2015
2015-01-09,"4,2",9,1,2015
2015-01-10,"30,6",10,1,2015
2015-01-11,"14,3",11,1,2015
2015-01-12,"11,1",12,1,2015
2015-01-13,"3,2",13,1,2015
2015-01-14,"27,5",14,1,2015
2015-01-15,"35,2",15,1,2015
2015-01-16,"32,1",16,1,2015
2015-01-17,"0,2",17,1,2015
2015-01-18,"0,0",18,1,2015
2015-01-19,"16,3",19,1,2015
2015-01-20,"1,0",20,1,2015
2015-01-21,"5,6",21,1,2015
2015-01-22,"13,0",22,1,2015
2015-01-23,"15,3",23,1,2015
2015-01-24,"8,5",24,1,2015
2015-01-25,"27,8",25,1,2015
2015-01-26,"0,2",26,1,2015
2015-01-27,"20,3",27,1,2015
2015-01-28,"0,0",28,1,2015
2015-01-29,"0,0",29,1,2015
2015-01-30,"0,0",30,1,2015
2015-01-31,"3,4",31,1,2015
2015-02-01,"37,0",1,2,2015
2015-02-02,"10,7",2,2,2015
2015-02-03,"16,8",3,2,2015
2015-02-04,"1,0",4,2,2015
2015-02-05,"10,6",5,2,2015
2015-02-06,"0,0",6,2,2015
2015-02-07,"0,0",7,2,2015
2015-02-08,"0,0",8,2,2015
2015-02-09,"0,0",9,2,2015
2015-02-10,"5,6",10,2,2015
2015-02-11,"0,0",11,2,2015
2015-02-12,"2,1",12,2,2015
2015-02-13,"3,4",13,2,2015
2015-02-14,"0,1",14,2,2015
2015-02-15,"3,3",15,2,2015
2015-02-16,"14,1",16,2,2015
2015-02-17,"20,4",17,2,2015
2015-02-18,"1,3",18,2,2015
2015-02-19,"53,7",19,2,2015
2015-02-20,"0,2",20,2,2015
2015-02-21,"0,0",21,2,2015
2015-02-22,"0,0",22,2,2015
2015-02-23,"18,4",23,2,2015
2015-02-24,"0,0",24,2,2015
2015-02-25,"0,0",25,2,2015
2015-02-26,"0,5",26,2,2015
2015-02-27,"0,5",27,2,2015
2015-02-28,"0,2",28,2,2015
2015-03-01,"14,2",1,3,2015
2015-03-02,"10,5",2,3,2015
2015-03-03,"2,0",3,3,2015
2015-03-04,"0,7",4,3,2015
2015-03-05,"4,3",5,3,2015
2015-03-06,"49,5",6,3,2015
2015-03-07,"0,0",7,3,2015
2015-03-08,"0,0",8,3,2015
2015-03-09,"0,0",9,3,2015
2015-03-10,"0,5",10,3,2015
2015-03-11,"0,7",11,3,2015
2015-03-12,"16,0",12,3,2015
2015-03-13,"0,0",13,3,2015
2015-03-14,"0,0",14,3,2015
2015-03-15,"8,1",15,3,2015
2015-03-16,"4,0",16,3,2015
2015-03-17,"52,6",17,3,2015
2015-03-18,"1,5",18,3,2015
2015-03-19,"0,0",19,3,2015
2015-03-20,"24,5",20,3,2015
2015-03-21,"0,0",21,3,2015
2015-03-22,"1,0",22,3,2015
2015-03-23,"52,5",23,3,2015
2015-03-24,"7,8",24,3,2015
2015-03-25,"0,0",25,3,2015
2015-03-26,"0,0",26,3,2015
2015-03-27,"0,0",27,3,2015
2015-03-28,"0,0",28,3,2015
2015-03-29,"0,2",29,3,2015
2015-03-30,"30,8",30,3,2015
2015-03-31,"25,4",31,3,2015
2015-04-01,"0,0",1,4,2015
2015-04-02,"0,0",2,4,2015
2015-04-03,"0,0",3,4,2015
2015-04-04,"0,0",4,4,2015
2015-04-05,"0,0",5,4,2015
2015-04-06,"0,0",6,4,2015
2015-04-07,"0,0",7,4,2015
2015-04-08,"0,0",8,4,2015
2015-04-09,"1,8",9,4,2015
2015-04-10,"1,3",10,4,2015
2015-04-11,"15,2",11,4,2015
2015-04-12,"25,5",12,4,2015
2015-04-13,"10,9",13,4,2015
2015-04-14,"7,0",14,4,2015
2015-04-15,"0,0",15,4,2015
2015-04-16,"63,8",16,4,2015
2015-04-17,"0,6",17,4,2015
2015-04-18,"0,0",18,4,2015
2015-04-19,"11,4",19,4,2015
2015-04-20,"0,0",20,4,2015
2015-04-21,"20,4",21,4,2015
2015-04-22,"0,5",22,4,2015
2015-04-23,"4,7",23,4,2015
2015-04-24,"19,4",24,4,2015
2015-04-25,"3,6",25,4,2015
2015-04-26,"0,2",26,4,2015
2015-04-27,"0,0",27,4,2015
2015-04-28,"0,4",28,4,2015
2015-04-29,"3,1",29,4,2015
2015-04-30,"9,6",30,4,2015
2015-05-01,"3,9",1,5,2015
2015-05-02,"7,1",2,5,2015
